YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN,T2M,RH2M,solar_power_w,timestamp,irradiance,temperature,humidity,hour,day_of_week,month,day_of_year,lag_24h,lag_48h,is_daytime
2024,10,14,19,0.0,15.494774621175331,42.90502155939178,0.0,2024-10-14 19:00:00,0.0,15.494774621175331,42.90502155939178,19,0,10,288,0.0,0.0,False
2024,10,14,20,0.0,16.562641615911577,72.68581333532364,0.0,2024-10-14 20:00:00,0.0,16.562641615911577,72.68581333532364,20,0,10,288,0.0,0.0,False
2024,10,14,21,0.0,12.30867208989035,81.9223892162452,0.0,2024-10-14 21:00:00,0.0,12.30867208989035,81.9223892162452,21,0,10,288,0.0,0.0,False
2024,10,14,22,0.0,10.621813718282429,63.382506220280376,0.0,2024-10-14 22:00:00,0.0,10.621813718282429,63.382506220280376,22,0,10,288,0.0,0.0,False
2024,10,14,23,0.0,13.784145596408148,51.62580980136276,0.0,2024-10-14 23:00:00,0.0,13.784145596408148,51.62580980136276,23,0,10,288,0.0,0.0,False
2024,10,15,0,0.0,7.831714038736172,46.051115305075285,0.0,2024-10-15 00:00:00,0.0,7.831714038736172,46.051115305075285,0,1,10,289,0.0,0.0,False
2024,10,15,1,0.0,14.886836152855023,49.8229173407572,0.0,2024-10-15 01:00:00,0.0,14.886836152855023,49.8229173407572,1,1,10,289,0.0,0.0,False
2024,10,15,2,0.0,10.89321161073586,47.9791476060536,0.0,2024-10-15 02:00:00,0.0,10.89321161073586,47.9791476060536,2,1,10,289,0.0,0.0,False
2024,10,15,3,0.0,13.955956809220687,48.22844459853346,0.0,2024-10-15 03:00:00,0.0,13.955956809220687,48.22844459853346,3,1,10,289,0.0,0.0,False
2024,10,15,4,0.0,12.112286101172405,60.8829180929892,0.0,2024-10-15 04:00:00,0.0,12.112286101172405,60.8829180929892,4,1,10,289,0.0,0.0,False
2024,10,15,5,0.0,12.1726250764913,56.04155222836645,0.0,2024-10-15 05:00:00,0.0,12.1726250764913,56.04155222836645,5,1,10,289,0.0,0.0,False
2024,10,15,6,70.11047947516349,16.451320951528775,54.85410197275481,7011.047947516348,2024-10-15 06:00:00,70.11047947516349,16.451320951528775,54.85410197275481,6,1,10,289,6612.021624058651,2635.3559933905767,True
2024,10,15,7,217.79847155520983,16.110637190054526,73.85088600749472,21779.847155520984,2024-10-15 07:00:00,217.79847155520983,16.110637190054526,73.85088600749472,7,1,10,289,27579.51345847556,8048.373379311635,True
2024,10,15,8,359.3921434732966,18.51666448042291,52.63359118300516,35939.21434732966,2024-10-15 08:00:00,359.3921434732966,18.51666448042291,52.63359118300516,8,1,10,289,36548.31468775826,39771.78573333102,True
2024,10,15,9,616.1235503058948,21.336693940015067,48.34311801511422,61612.35503058948,2024-10-15 09:00:00,616.1235503058948,21.336693940015067,48.34311801511422,9,1,10,289,55033.56070911078,56424.0348774345,True
2024,10,15,10,707.3536476832033,20.58200868324514,26.696574761048797,70735.36476832033,2024-10-15 10:00:00,707.3536476832033,20.58200868324514,26.696574761048797,10,1,10,289,73526.05959141233,75286.03639989735,True
2024,10,15,11,693.2911809073659,19.21431390649645,45.16969932973486,69329.11809073659,2024-10-15 11:00:00,693.2911809073659,19.21431390649645,45.16969932973486,11,1,10,289,79289.9169362974,76093.89515234526,True
2024,10,15,12,740.0358789017934,22.093977299242308,47.92720691093241,74003.58789017933,2024-10-15 12:00:00,740.0358789017934,22.093977299242308,47.92720691093241,12,1,10,289,89336.15643590405,77504.95867785106,True
2024,10,15,13,762.0059336619128,17.912130738925615,51.6424206186265,76200.59336619127,2024-10-15 13:00:00,762.0059336619128,17.912130738925615,51.6424206186265,13,1,10,289,73619.89160463712,74911.56163770094,True
2024,10,15,14,561.4860852276204,19.59902655380556,51.032810134272005,56148.608522762035,2024-10-15 14:00:00,561.4860852276204,19.59902655380556,51.032810134272005,14,1,10,289,64377.17771012473,65526.91534580248,True
2024,10,15,15,577.781174165313,16.002142535469225,56.24602483144552,57778.1174165313,2024-10-15 15:00:00,577.781174165313,16.002142535469225,56.24602483144552,15,1,10,289,58453.8470430658,59325.53420881502,True
2024,10,15,16,347.9284365067728,16.46987249191038,60.70944136631627,34792.84365067728,2024-10-15 16:00:00,347.9284365067728,16.46987249191038,60.70944136631627,16,1,10,289,38105.07962970904,39405.73758989614,True
2024,10,15,17,307.760922250004,16.991624899613015,44.83742051398466,30776.0922250004,2024-10-15 17:00:00,307.760922250004,16.991624899613015,44.83742051398466,17,1,10,289,9991.92437620895,22676.083260055966,True
2024,10,15,18,9.433522375500024,17.47287047149334,58.737105187234015,943.3522375500024,2024-10-15 18:00:00,9.433522375500024,17.47287047149334,58.737105187234015,18,1,10,289,1277.798494934026,0.0,True
2024,10,15,19,0.0,19.78694267590993,43.0596816331434,0.0,2024-10-15 19:00:00,0.0,19.78694267590993,43.0596816331434,19,1,10,289,0.0,0.0,False
2024,10,15,20,0.0,13.599275116333647,71.88990441784838,0.0,2024-10-15 20:00:00,0.0,13.599275116333647,71.88990441784838,20,1,10,289,0.0,0.0,False
2024,10,15,21,0.0,15.031596724599376,35.46762401015682,0.0,2024-10-15 21:00:00,0.0,15.031596724599376,35.46762401015682,21,1,10,289,0.0,0.0,False
2024,10,15,22,0.0,11.257969897492892,73.5872377609941,0.0,2024-10-15 22:00:00,0.0,11.257969897492892,73.5872377609941,22,1,10,289,0.0,0.0,False
2024,10,15,23,0.0,16.54646900584798,60.4914898316602,0.0,2024-10-15 23:00:00,0.0,16.54646900584798,60.4914898316602,23,1,10,289,0.0,0.0,False
2024,10,16,0,0.0,9.705206477522442,50.20276199810366,0.0,2024-10-16 00:00:00,0.0,9.705206477522442,50.20276199810366,0,2,10,290,0.0,0.0,False
2024,10,16,1,0.0,15.048790648531767,62.23862521612583,0.0,2024-10-16 01:00:00,0.0,15.048790648531767,62.23862521612583,1,2,10,290,0.0,0.0,False
2024,10,16,2,0.0,9.41467219222238,58.5537641444398,0.0,2024-10-16 02:00:00,0.0,9.41467219222238,58.5537641444398,2,2,10,290,0.0,0.0,False
2024,10,16,3,0.0,12.52577219264008,62.912294346241104,0.0,2024-10-16 03:00:00,0.0,12.52577219264008,62.912294346241104,3,2,10,290,0.0,0.0,False
2024,10,16,4,0.0,11.14169574982383,52.71640006892124,0.0,2024-10-16 04:00:00,0.0,11.14169574982383,52.71640006892124,4,2,10,290,0.0,0.0,False
2024,10,16,5,0.0,10.840968714656888,69.55665418139093,0.0,2024-10-16 05:00:00,0.0,10.840968714656888,69.55665418139093,5,2,10,290,0.0,0.0,False
2024,10,16,6,0.0,16.373576363281995,67.84900872248127,0.0,2024-10-16 06:00:00,0.0,16.373576363281995,67.84900872248127,6,2,10,290,0.0,9698.457213641921,False
2024,10,16,7,218.0487432007139,16.509087338529877,55.43012743030946,21804.874320071387,2024-10-16 07:00:00,218.0487432007139,16.509087338529877,55.43012743030946,7,2,10,290,23849.176349499845,18692.182552018,True
2024,10,16,8,403.1596801925113,20.433263060671297,52.6751209147166,40315.96801925113,2024-10-16 08:00:00,403.1596801925113,20.433263060671297,52.6751209147166,8,2,10,290,38697.84706752443,39757.52069225586,True
2024,10,16,9,538.4653739702924,21.07216508462765,61.23267847895588,53846.537397029235,2024-10-16 09:00:00,538.4653739702924,21.07216508462765,61.23267847895588,9,2,10,290,55906.41457020712,57565.44209819384,True
2024,10,16,10,625.9037916865277,22.836627853373816,50.81048987871104,62590.37916865277,2024-10-16 10:00:00,625.9037916865277,22.836627853373816,50.81048987871104,10,2,10,290,69365.56922644496,68366.57837969867,True
2024,10,16,11,786.9041585385845,22.283811459553775,42.04642463040344,78690.41585385845,2024-10-16 11:00:00,786.9041585385845,22.283811459553775,42.04642463040344,11,2,10,290,70597.45340934795,87759.7021649906,True
2024,10,16,12,847.7082257095462,19.687382125439697,35.563111077456924,84770.82257095462,2024-10-16 12:00:00,847.7082257095462,19.687382125439697,35.563111077456924,12,2,10,290,77567.53692227257,84083.01785178857,True
2024,10,16,13,722.8528470759079,21.4046058621672,39.14071073788622,72285.28470759079,2024-10-16 13:00:00,722.8528470759079,21.4046058621672,39.14071073788622,13,2,10,290,67768.69395903553,73258.85409780424,True
2024,10,16,14,773.3241291870335,22.14962699071689,61.18476466961276,77332.41291870334,2024-10-16 14:00:00,773.3241291870335,22.14962699071689,61.18476466961276,14,2,10,290,67639.19972149031,57073.49736824267,True
2024,10,16,15,571.9243539331086,19.492190205438067,38.57069125211916,57192.43539331086,2024-10-16 15:00:00,571.9243539331086,19.492190205438067,38.57069125211916,15,2,10,290,60391.54048310171,47321.50246553177,True
2024,10,16,16,449.78917550787446,18.70059997498958,56.97245627793302,44978.917550787446,2024-10-16 16:00:00,449.78917550787446,18.70059997498958,56.97245627793302,16,2,10,290,47541.680490288636,42020.24583266484,True
2024,10,16,17,291.4708266546609,15.523102322532996,53.21548217869383,29147.082665466092,2024-10-16 17:00:00,291.4708266546609,15.523102322532996,53.21548217869383,17,2,10,290,23389.64702798006,20939.124209526544,True
2024,10,16,18,16.333546077108487,13.570062253997996,54.553949533233606,1633.3546077108488,2024-10-16 18:00:00,16.333546077108487,13.570062253997996,54.553949533233606,18,2,10,290,0.0,4427.636861529784,True
2024,10,16,19,0.0,15.132737460336743,51.61304982593495,0.0,2024-10-16 19:00:00,0.0,15.132737460336743,51.61304982593495,19,2,10,290,0.0,0.0,False
2024,10,16,20,0.0,15.558911884373636,39.33184249745642,0.0,2024-10-16 20:00:00,0.0,15.558911884373636,39.33184249745642,20,2,10,290,0.0,0.0,False
2024,10,16,21,0.0,14.150941639449355,62.46091310871069,0.0,2024-10-16 21:00:00,0.0,14.150941639449355,62.46091310871069,21,2,10,290,0.0,0.0,False
2024,10,16,22,0.0,9.973148870880037,50.78276544681998,0.0,2024-10-16 22:00:00,0.0,9.973148870880037,50.78276544681998,22,2,10,290,0.0,0.0,False
2024,10,16,23,0.0,6.450738698985165,55.597511176876495,0.0,2024-10-16 23:00:00,0.0,6.450738698985165,55.597511176876495,23,2,10,290,0.0,0.0,False
2024,10,17,0,0.0,12.382758233267356,57.05638450394591,0.0,2024-10-17 00:00:00,0.0,12.382758233267356,57.05638450394591,0,3,10,291,0.0,0.0,False
2024,10,17,1,0.0,12.784737552599704,51.01655174115478,0.0,2024-10-17 01:00:00,0.0,12.784737552599704,51.01655174115478,1,3,10,291,0.0,0.0,False
2024,10,17,2,0.0,12.372490224552294,50.45252375460349,0.0,2024-10-17 02:00:00,0.0,12.372490224552294,50.45252375460349,2,3,10,291,0.0,0.0,False
2024,10,17,3,0.0,9.821721004908945,59.107006823384296,0.0,2024-10-17 03:00:00,0.0,9.821721004908945,59.107006823384296,3,3,10,291,0.0,0.0,False
2024,10,17,4,0.0,11.458471900621367,43.11330660900651,0.0,2024-10-17 04:00:00,0.0,11.458471900621367,43.11330660900651,4,3,10,291,0.0,0.0,False
2024,10,17,5,0.0,13.62968029631477,57.434673867998114,0.0,2024-10-17 05:00:00,0.0,13.62968029631477,57.434673867998114,5,3,10,291,0.0,0.0,False
2024,10,17,6,63.41793057480337,17.16201627752748,65.03741571480083,6341.793057480337,2024-10-17 06:00:00,63.41793057480337,17.16201627752748,65.03741571480083,6,3,10,291,1131.579764492393,12420.72040372668,True
2024,10,17,7,243.073111001692,17.24772566667391,40.46282526860716,24307.3111001692,2024-10-17 07:00:00,243.073111001692,17.24772566667391,40.46282526860716,7,3,10,291,17812.268337599384,24091.273478868123,True
2024,10,17,8,407.4936098967637,18.98199247792299,65.59238701578137,40749.36098967637,2024-10-17 08:00:00,407.4936098967637,18.98199247792299,65.59238701578137,8,3,10,291,43467.47910302299,46528.8828914376,True
2024,10,17,9,599.9998520358288,21.30470569840494,38.37531538794266,59999.98520358288,2024-10-17 09:00:00,599.9998520358288,21.30470569840494,38.37531538794266,9,3,10,291,52041.861657349546,57938.2211795805,True
2024,10,17,10,676.4994417201461,20.47723336950609,61.13229353791952,67649.94417201461,2024-10-17 10:00:00,676.4994417201461,20.47723336950609,61.13229353791952,10,3,10,291,66682.9061918874,61966.5260465066,True
2024,10,17,11,765.4792287393086,19.953142136408395,56.91826092362139,76547.92287393086,2024-10-17 11:00:00,765.4792287393086,19.953142136408395,56.91826092362139,11,3,10,291,73564.36883434307,82839.06959881887,True
2024,10,17,12,743.7064586427438,23.503214022908217,37.70542504601494,74370.64586427438,2024-10-17 12:00:00,743.7064586427438,23.503214022908217,37.70542504601494,12,3,10,291,70118.91967804843,74410.52830639896,True
2024,10,17,13,676.8111898532894,20.138168071751863,66.84641895200379,67681.11898532894,2024-10-17 13:00:00,676.8111898532894,20.138168071751863,66.84641895200379,13,3,10,291,74193.56533692904,74315.83702641324,True
2024,10,17,14,722.1429795442315,21.12071302819082,49.29314459488032,72214.29795442315,2024-10-17 14:00:00,722.1429795442315,21.12071302819082,49.29314459488032,14,3,10,291,70051.2706038383,66545.94010142524,True
2024,10,17,15,558.0665500856792,15.734120090007869,31.672017330950275,55806.65500856792,2024-10-17 15:00:00,558.0665500856792,15.734120090007869,31.672017330950275,15,3,10,291,53186.71997974577,57369.83892813213,True
2024,10,17,16,409.8136169220431,20.413503311941813,53.02783373633884,40981.36169220431,2024-10-17 16:00:00,409.8136169220431,20.413503311941813,53.02783373633884,16,3,10,291,34859.80670453567,41792.7722994491,True
2024,10,17,17,238.2352124346175,19.74993524005305,53.537733274357535,23823.52124346175,2024-10-17 17:00:00,238.2352124346175,19.74993524005305,53.537733274357535,17,3,10,291,15265.856315056308,20338.15833538059,True
2024,10,17,18,0.0,13.65135531196123,76.57077031775962,0.0,2024-10-17 18:00:00,0.0,13.65135531196123,76.57077031775962,18,3,10,291,0.0,0.0,False
2024,10,17,19,0.0,15.047405256056116,45.51657758475058,0.0,2024-10-17 19:00:00,0.0,15.047405256056116,45.51657758475058,19,3,10,291,0.0,0.0,False
2024,10,17,20,0.0,10.446069587658888,72.08456768163023,0.0,2024-10-17 20:00:00,0.0,10.446069587658888,72.08456768163023,20,3,10,291,0.0,0.0,False
2024,10,17,21,0.0,9.677987624511974,78.86035395051024,0.0,2024-10-17 21:00:00,0.0,9.677987624511974,78.86035395051024,21,3,10,291,0.0,0.0,False
2024,10,17,22,0.0,5.4453523101577455,78.78059966774202,0.0,2024-10-17 22:00:00,0.0,5.4453523101577455,78.78059966774202,22,3,10,291,0.0,0.0,False
2024,10,17,23,0.0,11.43256541413995,59.75337881642879,0.0,2024-10-17 23:00:00,0.0,11.43256541413995,59.75337881642879,23,3,10,291,0.0,0.0,False
2024,10,18,0,0.0,9.786356058829574,79.12094242711072,0.0,2024-10-18 00:00:00,0.0,9.786356058829574,79.12094242711072,0,4,10,292,0.0,0.0,False
2024,10,18,1,0.0,11.721761514270163,49.24620239677533,0.0,2024-10-18 01:00:00,0.0,11.721761514270163,49.24620239677533,1,4,10,292,0.0,0.0,False
2024,10,18,2,0.0,7.369325997933143,64.40364613353994,0.0,2024-10-18 02:00:00,0.0,7.369325997933143,64.40364613353994,2,4,10,292,0.0,0.0,False
2024,10,18,3,0.0,11.599596755905532,43.20172287033938,0.0,2024-10-18 03:00:00,0.0,11.599596755905532,43.20172287033938,3,4,10,292,0.0,0.0,False
2024,10,18,4,0.0,12.526485877948428,51.73416779130957,0.0,2024-10-18 04:00:00,0.0,12.526485877948428,51.73416779130957,4,4,10,292,0.0,0.0,False
2024,10,18,5,0.0,13.861757840013883,63.39747827647013,0.0,2024-10-18 05:00:00,0.0,13.861757840013883,63.39747827647013,5,4,10,292,0.0,0.0,False
2024,10,18,6,74.63049737320178,16.955051001651672,45.83054150004628,7463.049737320178,2024-10-18 06:00:00,74.63049737320178,16.955051001651672,45.83054150004628,6,4,10,292,847.7020510914308,0.0,True
2024,10,18,7,225.50099252347636,16.55758239740975,40.12112805628124,22550.099252347634,2024-10-18 07:00:00,225.50099252347636,16.55758239740975,40.12112805628124,7,4,10,292,16412.592480051728,27999.619287484005,True
2024,10,18,8,419.9116392346136,21.35061760474853,48.97364843712151,41991.163923461354,2024-10-18 08:00:00,419.9116392346136,21.35061760474853,48.97364843712151,8,4,10,292,47277.04741086014,42792.790766407845,True
2024,10,18,9,485.976290962968,18.733344177063078,39.12953383320442,48597.6290962968,2024-10-18 09:00:00,485.976290962968,18.733344177063078,39.12953383320442,9,4,10,292,58387.74466638687,60688.97539764512,True
2024,10,18,10,736.0005983718653,20.51712993128555,47.77376953396701,73600.05983718653,2024-10-18 10:00:00,736.0005983718653,20.51712993128555,47.77376953396701,10,4,10,292,73327.30374819398,65533.69754802552,True
2024,10,18,11,756.1824477384636,19.542433457127345,50.540311486295856,75618.24477384635,2024-10-18 11:00:00,756.1824477384636,19.542433457127345,50.540311486295856,11,4,10,292,71851.71298523154,85885.40305806059,True
2024,10,18,12,761.3882489329229,17.361766766910225,64.02522270003625,76138.82489329229,2024-10-18 12:00:00,761.3882489329229,17.361766766910225,64.02522270003625,12,4,10,292,84975.08789807945,78883.00791828954,True
2024,10,18,13,753.4706122064067,20.300988268696727,52.55183124297822,75347.06122064067,2024-10-18 13:00:00,753.4706122064067,20.300988268696727,52.55183124297822,13,4,10,292,81757.60499496898,86063.20060063522,True
2024,10,18,14,708.9213470103117,17.119763953638444,36.121834400843085,70892.13470103117,2024-10-18 14:00:00,708.9213470103117,17.119763953638444,36.121834400843085,14,4,10,292,68858.67781525679,77020.23617073146,True
2024,10,18,15,536.2507987146384,19.464229899679744,43.256271425577125,53625.079871463844,2024-10-18 15:00:00,536.2507987146384,19.464229899679744,43.256271425577125,15,4,10,292,56786.76067932174,55334.25303236954,True
2024,10,18,16,382.25393231503824,21.891867756412235,29.653893395542404,38225.393231503826,2024-10-18 16:00:00,382.25393231503824,21.891867756412235,29.653893395542404,16,4,10,292,34807.503311928864,44284.52635252549,True
2024,10,18,17,169.3035362864919,20.224576291573563,49.32943698847421,16930.35362864919,2024-10-18 17:00:00,169.3035362864919,20.224576291573563,49.32943698847421,17,4,10,292,18242.249342134666,27951.985750220814,True
2024,10,18,18,0.0,17.474810762935338,53.07749360187578,0.0,2024-10-18 18:00:00,0.0,17.474810762935338,53.07749360187578,18,4,10,292,2935.212120339179,11298.0101387124,False
2024,10,18,19,0.0,13.146560913312484,58.77712835706263,0.0,2024-10-18 19:00:00,0.0,13.146560913312484,58.77712835706263,19,4,10,292,0.0,0.0,False
2024,10,18,20,0.0,11.321055310147567,48.50403406097165,0.0,2024-10-18 20:00:00,0.0,11.321055310147567,48.50403406097165,20,4,10,292,0.0,0.0,False
2024,10,18,21,0.0,11.374545167710869,48.51548523152907,0.0,2024-10-18 21:00:00,0.0,11.374545167710869,48.51548523152907,21,4,10,292,0.0,0.0,False
2024,10,18,22,0.0,10.828532533583866,62.71553314115952,0.0,2024-10-18 22:00:00,0.0,10.828532533583866,62.71553314115952,22,4,10,292,0.0,0.0,False
2024,10,18,23,0.0,12.01376470957098,69.2654851455973,0.0,2024-10-18 23:00:00,0.0,12.01376470957098,69.2654851455973,23,4,10,292,0.0,0.0,False
2024,10,19,0,0.0,9.176108862277742,65.81803721711294,0.0,2024-10-19 00:00:00,0.0,9.176108862277742,65.81803721711294,0,5,10,293,0.0,0.0,False
2024,10,19,1,0.0,11.142999626509615,62.135187531650224,0.0,2024-10-19 01:00:00,0.0,11.142999626509615,62.135187531650224,1,5,10,293,0.0,0.0,False
2024,10,19,2,0.0,9.698536024719134,50.02078585063976,0.0,2024-10-19 02:00:00,0.0,9.698536024719134,50.02078585063976,2,5,10,293,0.0,0.0,False
2024,10,19,3,0.0,12.456051737742628,40.47532264032687,0.0,2024-10-19 03:00:00,0.0,12.456051737742628,40.47532264032687,3,5,10,293,0.0,0.0,False
